readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 10:36:46,182.49,0.3262,232.85,0.476,1.4281,233.11,234.58,230.87,404.78,403.1,402.05,403.43,0.0,0.0,1.4281,0.0,0.0,0.3262,0.0427,0,0,0.0427,0.3297,0,0,0.3297,0.9915,1,1,0.9915,50,231.91,124.93,0,1,2025-10-01 10:36:46,17.5,72.2,,0,0,,1
2025-10-01 10:37:31,182.5,0.3256,232.76,0.4755,1.4265,233.04,234.58,230.67,404.45,403.6,401.41,403.33,0.0,0.0,1.4265,0.0,0.0,0.3256,0.0427,0,0,0.0427,0.3291,0,0,0.3291,0.9915,1,1,0.9915,50,231.92,124.93,0,1,2025-10-01 10:37:31,18.0,74.6,,0,0,,1
2025-10-01 10:38:16,182.5,0.3255,232.77,0.4751,1.4253,233,234.57,230.76,404.47,403.26,401.8,403.23,0.0,0.0,1.4253,0.0,0.0,0.3255,0.0429,0,0,0.0429,0.3289,0,0,0.3289,0.9914,1,1,0.9914,50,231.92,124.93,0,1,2025-10-01 10:38:16,18.0,76.6,,0,0,,1
2025-10-01 10:39:01,182.51,0.3254,232.72,0.4751,1.4253,232.95,234.48,230.75,404.67,402.59,402.01,402.91,0.0,0.0,1.4253,0.0,0.0,0.3254,0.0427,0,0,0.0427,0.3289,0,0,0.3289,0.9915,1,1,0.9915,50,231.93,124.93,0,1,2025-10-01 10:39:01,18.0,78.5,,0,0,,1
2025-10-01 10:39:46,182.51,0.3257,232.67,0.4753,1.426,233,234.21,230.81,404.27,403.05,401.67,402.92,0.0,0.0,1.426,0.0,0.0,0.3257,0.0429,0,0,0.0429,0.3291,0,0,0.3291,0.9914,1,1,0.9914,50,231.93,124.93,0,1,2025-10-01 10:39:46,18.1,80.2,,0,0,,1
2025-10-01 10:40:31,182.51,0.3254,232.87,0.4746,1.4239,233.25,234.45,230.91,404.84,403.26,401.92,403.34,0.0,0.0,1.4239,0.0,0.0,0.3254,0.0426,0,0,0.0426,0.3288,0,0,0.3288,0.9915,1,1,0.9915,50,231.94,124.93,0,1,2025-10-01 10:40:31,18.1,81.4,,0,0,,1
2025-10-01 10:41:16,182.52,0.3247,232.72,0.4742,1.4227,233.26,234.3,230.62,404.49,402.99,401.79,403.14,0.0,0.0,1.4227,0.0,0.0,0.3247,0.0428,0,0,0.0428,0.3281,0,0,0.3281,0.9914,1,1,0.9914,50,231.94,124.93,0,1,2025-10-01 10:41:16,18.2,82.5,,0,0,,1
2025-10-01 10:42:01,182.52,0.3236,232.68,0.4732,1.4196,233.22,234.41,230.43,404.43,402.84,401.8,403.05,0.0,0.0,1.4196,0.0,0.0,0.3236,0.0428,0,0,0.0428,0.3271,0,0,0.3271,0.9913,1,1,0.9913,50,231.94,124.93,0,1,2025-10-01 10:42:01,18.2,83.5,,0,0,,1
2025-10-01 10:42:46,182.53,0.325,232.75,0.4744,1.4234,233.27,234.25,230.74,404.51,403.43,401.47,402.94,0.0,0.0,1.4234,0.0,0.0,0.325,0.0428,0,0,0.0428,0.3284,0,0,0.3284,0.9914,1,1,0.9914,50,231.95,124.93,0,1,2025-10-01 10:42:46,18.3,84.5,,0,0,,1
2025-10-01 10:43:31,182.53,0.324,232.54,0.4736,1.4209,233.13,234.09,230.42,404.6,402.55,401.19,402.77,0.0,0.0,1.4209,0.0,0.0,0.324,0.0423,0,0,0.0423,0.3274,0,0,0.3274,0.9915,1,1,0.9915,50,231.95,124.93,0,1,2025-10-01 10:43:31,18.7,85.3,,0,0,,1
2025-10-01 10:44:16,182.54,0.3233,232.62,0.473,1.4192,233.13,234.58,230.16,404.91,402.55,401.28,403.03,0.0,0.0,1.4192,0.0,0.0,0.3233,0.0421,0,0,0.0421,0.3266,0,0,0.3266,0.9916,1,1,0.9916,50,231.96,124.93,0,1,2025-10-01 10:44:16,18.8,85.8,,0,0,,1
2025-10-01 10:45:01,182.54,0.3233,232.77,0.4732,1.4198,233.26,234.96,230.1,404.8,402.8,401.92,403.19,0.0,0.0,1.4198,0.0,0.0,0.3233,0.0422,0,0,0.0422,0.3267,0,0,0.3267,0.9915,1,1,0.9915,50,231.96,124.94,0,1,2025-10-01 10:45:01,18.8,86.6,,0,0,,1
2025-10-01 10:45:46,182.54,0.3244,232.87,0.474,1.422,233.26,234.87,230.5,405.24,402.86,401.95,403.16,0.0,0.0,1.422,0.0,0.0,0.3244,0.0424,0,0,0.0424,0.3278,0,0,0.3278,0.9915,1,1,0.9915,50,231.96,124.94,0,1,2025-10-01 10:45:46,18.9,87.2,,0,0,,1
2025-10-01 10:46:31,182.55,0.3234,232.84,0.473,1.419,233.3,234.97,230.27,405.37,403.24,401.29,403.31,0.0,0.0,1.419,0.0,0.0,0.3234,0.0423,0,0,0.0423,0.3268,0,0,0.3268,0.9915,1,1,0.9915,50,231.97,124.94,0,1,2025-10-01 10:46:31,18.9,87.8,,0,0,,1
2025-10-01 10:47:16,182.55,0.3242,232.84,0.4741,1.4223,233.09,235.1,230.33,405.03,403.18,401.65,403.27,0.0,0.0,1.4223,0.0,0.0,0.3242,0.0424,0,0,0.0424,0.3276,0,0,0.3276,0.9915,1,1,0.9915,50,231.97,124.94,0,1,2025-10-01 10:47:16,19.0,88.2,,0,0,,1
2025-10-01 10:48:01,182.56,0.3231,232.54,0.473,1.4192,232.76,234.82,230.04,404.65,402.04,401.6,402.86,0.0,0.0,1.4192,0.0,0.0,0.3231,0.0419,0,0,0.0419,0.3265,0,0,0.3265,0.9916,1,1,0.9916,50,231.98,124.94,0,1,2025-10-01 10:48:01,19.0,88.6,,0,0,,1
2025-10-01 10:48:46,182.56,0.3233,232.66,0.4733,1.4199,232.74,235.16,230.1,404.78,402.62,401.55,403,0.0,0.0,1.4199,0.0,0.0,0.3233,0.0424,0,0,0.0424,0.3267,0,0,0.3267,0.9915,1,1,0.9915,50,231.98,124.94,0,1,2025-10-01 10:48:46,19.1,89,,0,0,,1
2025-10-01 10:49:31,182.56,0.3233,232.76,0.473,1.419,232.96,235.1,230.23,405.36,402.39,401.71,403.18,0.0,0.0,1.419,0.0,0.0,0.3233,0.0424,0,0,0.0424,0.3267,0,0,0.3267,0.9915,1,1,0.9915,50,231.98,124.94,0,1,2025-10-01 10:49:31,19.5,89.4,,0,0,,1
2025-10-01 10:50:16,182.57,0.3243,232.68,0.4739,1.4218,232.82,234.8,230.43,404.72,402.77,401.56,402.96,0.0,0.0,1.4218,0.0,0.0,0.3243,0.0422,0,0,0.0422,0.3276,0,0,0.3276,0.9916,1,1,0.9916,50,231.99,124.94,0,1,2025-10-01 10:50:16,19.5,89.8,,0,0,,1
2025-10-01 10:51:01,182.57,0.325,232.34,0.4735,1.4205,230.76,234.88,231.38,403.88,402.61,400.77,402.48,0.0,0.0,1.4205,0.0,0.0,0.325,0.0439,0,0,0.0439,0.3287,0,0,0.3287,0.9909,1,1,0.9909,50,231.99,124.94,0,1,2025-10-01 10:51:01,19.6,90.1,,0,0,,1
2025-10-01 10:51:46,182.58,0.3248,232.34,0.4731,1.4194,230.52,235.14,231.37,403.84,402.91,400.53,402.31,0.0,0.0,1.4194,0.0,0.0,0.3248,0.0438,0,0,0.0438,0.3284,0,0,0.3284,0.991,1,1,0.991,50,232,124.94,0,1,2025-10-01 10:51:46,19.6,90.4,,0,0,,1
2025-10-01 10:52:31,182.58,0.3249,232.35,0.4732,1.4197,230.66,234.99,231.4,404.49,402.02,400.79,402.5,0.0,0.0,1.4197,0.0,0.0,0.3249,0.0436,0,0,0.0436,0.3285,0,0,0.3285,0.9911,1,1,0.9911,50,232,124.94,0,1,2025-10-01 10:52:31,19.6,90.6,,0,0,,1
2025-10-01 10:53:16,182.58,0.3248,232.34,0.4731,1.4195,230.78,234.92,231.32,404.16,402.71,400.39,402.35,0.0,0.0,1.4195,0.0,0.0,0.3248,0.0436,0,0,0.0436,0.3284,0,0,0.3284,0.9911,1,1,0.9911,50,232,124.94,0,1,2025-10-01 10:53:16,19.7,90.7,,0,0,,1
2025-10-01 10:54:01,182.59,0.324,232.17,0.4725,1.4176,230.64,234.79,231.09,404.38,401.69,400.3,402.28,0.0,0.0,1.4176,0.0,0.0,0.324,0.0434,0,0,0.0434,0.3276,0,0,0.3276,0.9911,1,1,0.9911,50,232.01,124.94,0,1,2025-10-01 10:54:01,19.7,90.9,,0,0,,1
2025-10-01 10:54:46,182.59,0.3254,232.55,0.4735,1.4205,230.87,235.17,231.63,404.16,403.4,400.83,402.64,0.0,0.0,1.4205,0.0,0.0,0.3254,0.0437,0,0,0.0437,0.329,0,0,0.329,0.991,1,1,0.991,50,232.01,124.94,0,1,2025-10-01 10:54:46,19.7,91,,0,0,,1
2025-10-01 10:55:31,182.6,0.3249,232.76,0.4732,1.4197,231.46,235.39,231.44,405.27,402.75,401.43,403.06,0.0,0.0,1.4197,0.0,0.0,0.3249,0.0439,0,0,0.0439,0.3286,0,0,0.3286,0.991,1,1,0.991,49.9,232.02,124.94,0,1,2025-10-01 10:55:31,19.8,91.2,,0,0,,1
2025-10-01 10:56:16,182.6,0.3252,232.91,0.4732,1.4198,231.47,235.64,231.64,404.98,403.75,401.53,403.37,0.0,0.0,1.4198,0.0,0.0,0.3252,0.044,0,0,0.044,0.3289,0,0,0.3289,0.9909,1,1,0.9909,49.9,232.02,124.94,0,1,2025-10-01 10:56:16,19.8,91.3,,0,0,,1
2025-10-01 10:57:01,182.6,0.3251,232.88,0.4733,1.4199,231.85,235.26,231.53,404.8,403.56,401.7,403.41,0.0,0.0,1.4199,0.0,0.0,0.3251,0.044,0,0,0.044,0.3287,0,0,0.3287,0.9909,1,1,0.9909,49.9,232.03,124.94,0,1,2025-10-01 10:57:01,19.8,91.4,,0,0,,1
2025-10-01 10:57:46,182.61,0.3253,232.88,0.4731,1.4195,231.75,235.25,231.66,405.11,403.46,401.53,403.37,0.0,0.0,1.4195,0.0,0.0,0.3253,0.0436,0,0,0.0436,0.3288,0,0,0.3288,0.9911,1,1,0.9911,50,232.03,124.94,0,1,2025-10-01 10:57:46,19.8,91.6,,0,0,,1
2025-10-01 10:58:31,182.61,0.325,233.03,0.4729,1.4188,231.72,235.74,231.64,405.8,403.11,401.94,403.59,0.0,0.0,1.4188,0.0,0.0,0.325,0.0438,0,0,0.0438,0.3287,0,0,0.3287,0.991,1,1,0.991,50,232.03,124.94,0,1,2025-10-01 10:58:31,19.8,91.7,,0,0,,1
2025-10-01 10:59:16,182.62,0.3259,233.3,0.4737,1.4211,231.91,236.07,231.93,405.88,403.85,402.53,403.99,0.0,0.0,1.4211,0.0,0.0,0.3259,0.0441,0,0,0.0441,0.3296,0,0,0.3296,0.9909,1,1,0.9909,50,232.04,124.95,0,1,2025-10-01 10:59:16,20.3,92,,0,0,,1
2025-10-01 11:00:01,182.62,0.3258,233.36,0.4731,1.4195,231.85,236.15,232.09,405.63,404.2,402.73,404.23,0.0,0.0,1.4195,0.0,0.0,0.3258,0.0444,0,0,0.0444,0.3295,0,0,0.3295,0.9908,1,1,0.9908,49.9,232.04,124.95,0,1,2025-10-01 11:00:01,20.3,92,,0,0,,1
2025-10-01 11:00:46,182.62,0.3265,233.76,0.4734,1.4203,232.2,236.53,232.56,406.41,405.38,402.87,404.5,0.0,0.0,1.4203,0.0,0.0,0.3265,0.0449,0,0,0.0449,0.3303,0,0,0.3303,0.9906,1,1,0.9906,49.9,232.05,124.95,0,1,2025-10-01 11:00:46,20.3,92.1,,0,0,,1
2025-10-01 11:01:31,182.63,0.3271,233.99,0.4738,1.4214,232.55,236.62,232.82,406.85,405.65,403.37,405.27,0.0,0.0,1.4214,0.0,0.0,0.3271,0.0452,0,0,0.0452,0.3309,0,0,0.3309,0.9906,1,1,0.9906,49.9,232.05,124.95,0,1,2025-10-01 11:01:31,20.3,92.3,,0,0,,1
2025-10-01 11:02:16,182.63,0.3275,234.23,0.4741,1.4223,232.75,237.06,232.9,407.38,406.04,403.7,405.71,0.0,0.0,1.4223,0.0,0.0,0.3275,0.0447,0,0,0.0447,0.3313,0,0,0.3313,0.9907,1,1,0.9907,50,232.05,124.95,0,1,2025-10-01 11:02:16,20.3,92.4,,0,0,,1
2025-10-01 11:03:01,182.64,0.3277,234.74,0.4737,1.4212,233.32,237.63,233.28,408.39,406.92,404.44,406.52,0.0,0.0,1.4212,0.0,0.0,0.3277,0.0452,0,0,0.0452,0.3315,0,0,0.3315,0.9906,1,1,0.9906,50,232.06,124.95,0,1,2025-10-01 11:03:01,20.4,92.6,,0,0,,1
2025-10-01 11:03:46,182.64,0.3288,235,0.4748,1.4245,233.62,237.86,233.54,408.94,406.34,405.82,407.09,0.0,0.0,1.4245,0.0,0.0,0.3288,0.0455,0,0,0.0455,0.3327,0,0,0.3327,0.9905,1,1,0.9905,50,232.06,124.95,0,1,2025-10-01 11:03:46,20.4,92.6,,0,0,,1
2025-10-01 11:04:31,182.64,0.3285,235.18,0.4742,1.4227,233.79,238.08,233.69,408.99,407.16,405.89,407.31,0.0,0.0,1.4227,0.0,0.0,0.3285,0.0457,0,0,0.0457,0.3325,0,0,0.3325,0.9904,1,1,0.9904,50,232.07,124.95,0,1,2025-10-01 11:04:31,20.4,92.7,,0,0,,1
2025-10-01 11:05:16,182.65,0.329,235.14,0.4744,1.4232,233.93,237.57,233.92,408.52,407.48,405.81,407.19,0.0,0.0,1.4232,0.0,0.0,0.329,0.0455,0,0,0.0455,0.3329,0,0,0.3329,0.9905,1,1,0.9905,50,232.07,124.95,0,1,2025-10-01 11:05:16,20.4,92.7,,0,0,,1
2025-10-01 11:06:01,182.65,0.3299,235.23,0.4756,1.4269,234.06,237.77,233.88,409.24,407.29,405.77,407.27,0.0,0.0,1.4269,0.0,0.0,0.3299,0.0456,0,0,0.0456,0.3337,0,0,0.3337,0.9905,1,1,0.9905,50,232.07,124.95,0,1,2025-10-01 11:06:01,20.4,92.8,,0,0,,1
2025-10-01 11:06:46,182.66,0.3257,235.06,0.473,1.4191,234.02,239.05,232.11,409.41,406.32,405.64,407.15,0.0,0.0,1.4191,0.0,0.0,0.3257,0.044,0,0,0.044,0.3294,0,0,0.3294,0.991,1,1,0.991,50,232.08,124.95,0,1,2025-10-01 11:06:46,20.5,92.8,,0,0,,1
2025-10-01 11:07:31,182.66,0.3255,235.03,0.4728,1.4185,234.26,238.82,232.01,409.53,406.62,405.08,407.07,0.0,0.0,1.4185,0.0,0.0,0.3255,0.0433,0,0,0.0433,0.3291,0,0,0.3291,0.9912,1,1,0.9912,50,232.08,124.95,0,1,2025-10-01 11:07:31,20.5,92.9,,0,0,,1
2025-10-01 11:08:16,182.67,0.3251,234.85,0.4729,1.4189,234.23,238.63,231.7,409.26,406.13,404.92,406.79,0.0,0.0,1.4189,0.0,0.0,0.3251,0.0437,0,0,0.0437,0.3288,0,0,0.3288,0.9911,1,1,0.9911,49.9,232.09,124.95,0,1,2025-10-01 11:08:16,20.5,92.9,,0,0,,1
2025-10-01 11:09:01,182.67,0.3246,234.37,0.4726,1.418,233.49,238.22,231.42,408.11,405.6,404.12,405.92,0.0,0.0,1.418,0.0,0.0,0.3246,0.0429,0,0,0.0429,0.3282,0,0,0.3282,0.9913,1,1,0.9913,49.9,232.09,124.95,0,1,2025-10-01 11:09:01,20.5,92.9,,0,0,,1
2025-10-01 11:09:46,182.67,0.3241,234.26,0.4722,1.4168,233.37,238.22,231.19,408.07,405.61,403.56,405.73,0.0,0.0,1.4168,0.0,0.0,0.3241,0.0427,0,0,0.0427,0.3276,0,0,0.3276,0.9914,1,1,0.9914,50,232.1,124.95,0,1,2025-10-01 11:09:46,20.5,93,,0,0,,1
2025-10-01 11:10:31,182.68,0.3244,234.22,0.4726,1.4178,233.33,238.05,231.3,408.3,405.08,403.68,405.71,0.0,0.0,1.4178,0.0,0.0,0.3244,0.043,0,0,0.043,0.3279,0,0,0.3279,0.9913,1,1,0.9913,50,232.1,124.95,0,1,2025-10-01 11:10:31,20.5,93,,0,0,,1
2025-10-01 11:11:16,182.68,0.3244,234.89,0.4727,1.4183,235.48,238.08,231.12,409.44,405.95,405.14,406.89,0.0,0.0,1.4183,0.0,0.0,0.3244,0.0424,0,0,0.0424,0.3278,0,0,0.3278,0.9915,1,1,0.9915,50,232.1,124.95,0,1,2025-10-01 11:11:16,20.5,93,,0,0,,1
2025-10-01 11:12:01,182.69,0.3244,235.03,0.4725,1.4177,235.63,238.22,231.26,409.4,406.05,405.82,407.16,0.0,0.0,1.4177,0.0,0.0,0.3244,0.0425,0,0,0.0425,0.3279,0,0,0.3279,0.9915,1,1,0.9915,50,232.11,124.95,0,1,2025-10-01 11:12:01,20.5,93,,0,0,,1
2025-10-01 11:12:46,182.69,0.323,234.53,0.4718,1.4155,235.25,237.73,230.61,408.73,405.18,404.72,406.18,0.0,0.0,1.4155,0.0,0.0,0.323,0.0421,0,0,0.0421,0.3264,0,0,0.3264,0.9916,1,1,0.9916,49.9,232.11,124.96,0,1,2025-10-01 11:12:46,20.6,93,,0,0,,1
2025-10-01 11:13:31,182.69,0.3225,234,0.4718,1.4155,234.82,236.94,230.24,407.17,404.7,404,405.23,0.0,0.0,1.4155,0.0,0.0,0.3225,0.0421,0,0,0.0421,0.3259,0,0,0.3259,0.9915,1,1,0.9915,49.9,232.12,124.96,0,1,2025-10-01 11:13:31,20.6,93,,0,0,,1
2025-10-01 11:14:16,182.7,0.3211,233.74,0.471,1.4132,234.75,236.95,229.54,407.15,404.39,403.02,404.8,0.0,0.0,1.4132,0.0,0.0,0.3211,0.0417,0,0,0.0417,0.3244,0,0,0.3244,0.9916,1,1,0.9916,49.9,232.12,124.96,0,1,2025-10-01 11:14:16,20.6,93.1,,0,0,,1
2025-10-01 11:15:01,182.7,0.3221,233.8,0.4715,1.4145,234.55,236.76,230.1,407.2,404.1,403.56,404.9,0.0,0.0,1.4145,0.0,0.0,0.3221,0.0417,0,0,0.0417,0.3255,0,0,0.3255,0.9917,1,1,0.9917,49.9,232.12,124.96,0,1,2025-10-01 11:15:01,20.6,93.1,,0,0,,1
2025-10-01 11:15:46,182.71,0.3225,233.92,0.4715,1.4146,234.69,236.68,230.41,407.52,404.21,403.78,405.22,0.0,0.0,1.4146,0.0,0.0,0.3225,0.0422,0,0,0.0422,0.3259,0,0,0.3259,0.9915,1,1,0.9915,49.9,232.13,124.96,0,1,2025-10-01 11:15:46,20.6,93,,0,0,,1
2025-10-01 11:16:31,182.71,0.3205,233.45,0.4705,1.4116,234.51,236.47,229.38,406.83,403.49,402.73,404.32,0.0,0.0,1.4116,0.0,0.0,0.3205,0.0416,0,0,0.0416,0.3238,0,0,0.3238,0.9916,1,1,0.9916,49.9,232.13,124.96,0,1,2025-10-01 11:16:31,20.6,93,,0,0,,1
2025-10-01 11:17:16,182.71,0.321,233.65,0.4709,1.4128,234.91,236.49,229.55,407.01,403.77,403.28,404.7,0.0,0.0,1.4128,0.0,0.0,0.321,0.0418,0,0,0.0418,0.3243,0,0,0.3243,0.9916,1,1,0.9916,49.9,232.14,124.96,0,1,2025-10-01 11:17:16,20.6,93,,0,0,,1
2025-10-01 11:18:01,182.72,0.3199,233.51,0.4697,1.4093,234.59,236.59,229.35,406.41,403.97,402.94,404.47,0.0,0.0,1.4093,0.0,0.0,0.3199,0.0417,0,0,0.0417,0.3232,0,0,0.3232,0.9916,1,1,0.9916,49.9,232.14,124.96,0,1,2025-10-01 11:18:01,20.6,93,,0,0,,1
2025-10-01 11:18:46,182.72,0.32,233.27,0.4704,1.4113,234.33,236.46,229.04,406.37,403.71,402.05,403.98,0.0,0.0,1.4113,0.0,0.0,0.32,0.0411,0,0,0.0411,0.3232,0,0,0.3232,0.9918,1,1,0.9918,49.9,232.14,124.96,0,1,2025-10-01 11:18:46,20.6,92.9,,0,0,,1
2025-10-01 11:19:31,182.73,0.3203,233.17,0.4708,1.4126,234.2,236.25,229.06,405.87,403.46,402.24,403.92,0.0,0.0,1.4126,0.0,0.0,0.3203,0.0413,0,0,0.0413,0.3236,0,0,0.3236,0.9917,1,1,0.9917,49.9,232.15,124.96,0,1,2025-10-01 11:19:31,20.6,92.9,,0,0,,1
2025-10-01 11:20:16,182.73,0.3199,233.28,0.47,1.41,233.91,236.67,229.27,406.45,403.74,401.97,404.23,0.0,0.0,1.41,0.0,0.0,0.3199,0.0418,0,0,0.0418,0.3233,0,0,0.3233,0.9915,1,1,0.9915,49.9,232.15,124.96,0,1,2025-10-01 11:20:16,21.0,93,,0,0,,1
2025-10-01 11:21:01,182.73,0.3212,233.48,0.4712,1.4138,234.34,236.58,229.52,406.54,403.91,402.73,404.29,0.0,0.0,1.4138,0.0,0.0,0.3212,0.0417,0,0,0.0417,0.3245,0,0,0.3245,0.9916,1,1,0.9916,49.9,232.16,124.96,0,1,2025-10-01 11:21:01,21.1,93,,0,0,,1
2025-10-01 11:21:46,182.74,0.3206,233.39,0.4706,1.4118,234.24,236.49,229.45,406.79,403.31,402.64,404.34,0.0,0.0,1.4118,0.0,0.0,0.3206,0.0418,0,0,0.0418,0.3239,0,0,0.3239,0.9916,1,1,0.9916,49.9,232.16,124.96,0,1,2025-10-01 11:21:46,21.1,92.9,,0,0,,1
2025-10-01 11:22:31,182.74,0.3201,233.5,0.4699,1.4098,234.11,236.94,229.47,407.04,403.92,402.37,404.42,0.0,0.0,1.4098,0.0,0.0,0.3201,0.042,0,0,0.042,0.3235,0,0,0.3235,0.9915,1,1,0.9915,49.8,232.16,124.96,0,1,2025-10-01 11:22:31,21.1,92.9,,0,0,,1
2025-10-01 11:23:16,182.75,0.3207,233.49,0.4703,1.411,233.97,236.86,229.66,406.82,403.72,402.73,404.35,0.0,0.0,1.411,0.0,0.0,0.3207,0.0422,0,0,0.0422,0.3241,0,0,0.3241,0.9914,1,1,0.9914,49.9,232.17,124.96,0,1,2025-10-01 11:23:16,21.1,92.9,,0,0,,1
2025-10-01 11:24:01,182.75,0.321,233.65,0.4707,1.4121,234,237.23,229.72,407.43,404.01,402.64,404.8,0.0,0.0,1.4121,0.0,0.0,0.321,0.042,0,0,0.042,0.3244,0,0,0.3244,0.9915,1,1,0.9915,49.9,232.17,124.96,0,1,2025-10-01 11:24:01,21.1,92.9,,0,0,,1
2025-10-01 11:24:46,182.75,0.3206,233.52,0.4701,1.4104,233.8,237,229.76,407.15,404.02,402.24,404.56,0.0,0.0,1.4104,0.0,0.0,0.3206,0.0421,0,0,0.0421,0.3241,0,0,0.3241,0.9915,1,1,0.9915,49.9,232.18,124.96,0,1,2025-10-01 11:24:46,21.1,92.8,,0,0,,1
2025-10-01 11:25:31,182.76,0.3211,233.47,0.471,1.4131,233.72,237.07,229.62,406.78,404.1,402.25,404.3,0.0,0.0,1.4131,0.0,0.0,0.3211,0.0417,0,0,0.0417,0.3245,0,0,0.3245,0.9916,1,1,0.9916,49.9,232.18,124.96,0,1,2025-10-01 11:25:31,21.1,92.8,,0,0,,1
