readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-09-30 05:47:12,110.29,0.2811,222.15,0.4373,1.3121,223.59,217.55,225.33,381.58,386.38,386.33,384.74,0.0,1.3121,0.0,0.0,0.2788,0.0,0.0595,0,0.0595,0,0.2854,0,0.2854,0,0.9783,1,0.9779,1,50,134.16,69.09,0,1,2025-09-30 05:47:12,19.0,93.2,,0,0,,0
2025-09-30 05:47:57,110.29,0.2819,222.6,0.4366,1.3099,224.06,218.87,224.87,382.35,387.37,386.87,385.5,0.0,1.3099,0.0,0.0,0.2799,0.0,0.0607,0,0.0607,0,0.2867,0,0.2867,0,0.9776,1,0.9773,1,50,134.17,69.09,0,1,2025-09-30 05:47:57,19.0,93.4,,0,0,,0
2025-09-30 05:48:42,110.29,0.2792,220.33,0.4363,1.309,222.22,216.71,222.08,378.82,382.91,383.11,381.54,0.0,1.309,0.0,0.0,0.2772,0.0,0.0587,0,0.0587,0,0.2837,0,0.2837,0,0.9786,1,0.9783,1,50,134.17,69.09,0,1,2025-09-30 05:48:42,19.1,93.5,,0,0,,0
2025-09-30 05:49:27,110.3,0.2812,220.43,0.4368,1.3104,221.23,218.25,221.81,378.7,383.04,383.61,381.83,0.0,1.3104,0.0,0.0,0.2792,0.0,0.0603,0,0.0603,0,0.286,0,0.286,0,0.9777,1,0.9774,1,50,134.18,69.09,0,1,2025-09-30 05:49:27,19.1,93.6,,0,0,,0
2025-09-30 05:50:12,110.3,0.2783,219.14,0.4357,1.3071,219.52,216.19,221.71,375.84,381.14,381.68,381.68,0.0,1.3071,0.0,0.0,0.2762,0.0,0.0583,0,0.0583,0,0.2826,0,0.2826,0,0.9787,1,0.9784,1,50,134.18,69.09,0,1,2025-09-30 05:50:12,19.1,93.7,,0,0,,0
2025-09-30 05:50:57,110.3,0.2789,219.3,0.4368,1.3105,220.32,216.19,221.41,376.75,380.42,382.36,379.85,0.0,1.3105,0.0,0.0,0.2769,0.0,0.0582,0,0.0582,0,0.2833,0,0.2833,0,0.9788,1,0.9786,1,50,134.18,69.09,0,1,2025-09-30 05:50:57,19.5,93.8,,0,0,,0
2025-09-30 05:51:42,110.31,0.2754,218.96,0.436,1.3082,220.16,213.73,222.99,375.77,379.11,382.87,379.24,0.0,1.3082,0.0,0.0,0.2737,0.0,0.056,0,0.056,0,0.2796,0,0.2796,0,0.9799,1,0.9796,1,50.1,134.19,69.09,0,1,2025-09-30 05:51:42,19.5,93.9,,0,0,,0
2025-09-30 05:52:27,110.31,0.2761,218.57,0.4365,1.3095,220.06,213.74,221.91,375.99,377.58,382.16,378.74,0.0,1.3095,0.0,0.0,0.274,0.0,0.0559,0,0.0559,0,0.2799,0,0.2799,0,0.9801,1,0.9798,1,50,134.19,69.09,0,1,2025-09-30 05:52:27,19.5,93.9,,0,0,,0
2025-09-30 05:53:12,110.31,0.2762,219.21,0.4366,1.3099,220.05,213.96,223.63,376.69,379.46,382.91,379.64,0.0,1.3099,0.0,0.0,0.2743,0.0,0.0563,0,0.0563,0,0.2803,0,0.2803,0,0.9798,1,0.9795,1,50,134.19,69.09,0,1,2025-09-30 05:53:12,19.5,94,,0,0,,0
2025-09-30 05:53:57,110.32,0.2759,219.41,0.4352,1.3058,219.65,214.45,224.13,376.6,379.91,383.59,379.96,0.0,1.3058,0.0,0.0,0.2738,0.0,0.0573,0,0.0573,0,0.28,0,0.28,0,0.9791,1,0.9788,1,50,134.2,69.09,0,1,2025-09-30 05:53:57,19.5,94,,0,0,,0
2025-09-30 05:54:42,110.32,0.2748,219.47,0.4352,1.3058,220.77,213.57,224.07,377.41,378.99,384,379.98,0.0,1.3058,0.0,0.0,0.2728,0.0,0.0564,0,0.0564,0,0.2789,0,0.2789,0,0.9795,1,0.9792,1,50,134.2,69.09,0,1,2025-09-30 05:54:42,19.6,94.1,,0,0,,0
2025-09-30 05:55:27,110.32,0.2756,220.1,0.4357,1.3073,221.33,213.69,225.29,378.11,380.03,385.57,381.11,0.0,1.3073,0.0,0.0,0.2734,0.0,0.0562,0,0.0562,0,0.2794,0,0.2794,0,0.9798,1,0.9794,1,50,134.2,69.09,0,1,2025-09-30 05:55:27,19.6,94.2,,0,0,,0
2025-09-30 05:56:12,110.33,0.276,220.17,0.4358,1.3076,220.91,214.41,225.19,378.12,380.47,385.45,381.39,0.0,1.3076,0.0,0.0,0.2742,0.0,0.0569,0,0.0569,0,0.2804,0,0.2804,0,0.9793,1,0.9791,1,50,134.21,69.09,0,1,2025-09-30 05:56:12,19.6,94.2,,0,0,,0
2025-09-30 05:56:57,110.33,0.2742,219.62,0.4355,1.3065,220.12,212.89,225.86,376.78,379.56,384.85,380.22,0.0,1.3065,0.0,0.0,0.2722,0.0,0.0558,0,0.0558,0,0.2781,0,0.2781,0,0.9799,1,0.9796,1,49.9,134.21,69.1,0,1,2025-09-30 05:56:57,19.6,94.1,,0,0,,0
2025-09-30 05:57:49,110.34,0.2789,220.62,0.4361,1.3084,220.38,216.41,225.09,378.77,381.61,386.05,381.93,0.0,1.3084,0.0,0.0,0.2767,0.0,0.0588,0,0.0588,0,0.2832,0,0.2832,0,0.9785,1,0.9781,1,50,134.22,69.1,0,1,2025-09-30 05:57:50,19.6,94.1,,0,0,,0
2025-09-30 05:58:34,110.34,0.2775,220.2,0.4358,1.3075,220.2,215.6,224.82,378.34,380.4,385.49,381.35,0.0,1.3075,0.0,0.0,0.2756,0.0,0.058,0,0.058,0,0.2819,0,0.2819,0,0.9788,1,0.9786,1,50,134.22,69.1,0,1,2025-09-30 05:58:34,19.6,94,,0,0,,0
2025-09-30 05:59:19,110.34,0.2775,219.32,0.4364,1.3094,219.76,214.98,223.24,376.91,379.48,383.27,379.63,0.0,1.3094,0.0,0.0,0.2753,0.0,0.0574,0,0.0574,0,0.2815,0,0.2815,0,0.9792,1,0.9789,1,50,134.22,69.1,0,1,2025-09-30 05:59:19,19.6,94,,0,0,,0
2025-09-30 06:00:04,110.35,0.2773,218.68,0.436,1.308,217.87,215.21,222.97,375.79,378.35,382.18,378.39,0.0,1.308,0.0,0.0,0.2753,0.0,0.0574,0,0.0574,0,0.2815,0,0.2815,0,0.9792,1,0.9789,1,50,134.23,69.1,0,1,2025-09-30 06:00:04,19.6,94.1,,0,0,,0
2025-09-30 06:00:49,110.35,0.278,218.88,0.4362,1.3088,218.28,215.73,222.64,376.3,378.65,382.41,379.06,0.0,1.3088,0.0,0.0,0.2761,0.0,0.0578,0,0.0578,0,0.2823,0,0.2823,0,0.979,1,0.9787,1,50,134.23,69.1,0,1,2025-09-30 06:00:49,19.6,94.1,,0,0,,0
2025-09-30 06:01:34,110.35,0.2771,218.45,0.4352,1.3057,216.61,215.62,223.12,374.48,378.64,381.98,378.53,0.0,1.3057,0.0,0.0,0.2752,0.0,0.0581,0,0.0581,0,0.2815,0,0.2815,0,0.9786,1,0.9784,1,50,134.23,69.1,0,1,2025-09-30 06:01:34,19.6,94.1,,0,0,,0
2025-09-30 06:02:19,110.36,0.2799,219.04,0.4371,1.3115,218.53,216.81,221.8,377.1,379.45,381.65,379.46,0.0,1.3115,0.0,0.0,0.2779,0.0,0.0589,0,0.0589,0,0.2843,0,0.2843,0,0.9785,1,0.9782,1,50,134.24,69.1,0,1,2025-09-30 06:02:19,19.7,94.1,,0,0,,0
2025-09-30 06:03:04,110.36,0.2839,221.34,0.4372,1.3118,220.05,220.55,223.43,380.39,384.28,385.45,383.34,0.0,1.3118,0.0,0.0,0.282,0.0,0.0627,0,0.0627,0,0.2893,0,0.2893,0,0.9764,1,0.9761,1,50,134.24,69.1,0,1,2025-09-30 06:03:04,19.7,94.1,,0,0,,1
2025-09-30 06:03:49,110.36,0.2823,220.9,0.4369,1.3109,217.77,219.05,225.89,378.3,383.54,386,382.64,0.0,1.3109,0.0,0.0,0.2802,0.0,0.0611,0,0.0611,0,0.2872,0,0.2872,0,0.9773,1,0.977,1,50,134.24,69.1,0,1,2025-09-30 06:03:49,19.7,94.2,,0,0,,1
2025-09-30 06:04:34,110.37,0.2802,220.74,0.4359,1.3077,218.37,217.81,226.06,378.69,382.28,386.04,382.33,0.0,1.3077,0.0,0.0,0.2781,0.0,0.0601,0,0.0601,0,0.2848,0,0.2848,0,0.9777,1,0.9774,1,50,134.25,69.1,0,1,2025-09-30 06:04:34,19.7,94.2,,0,0,,0
2025-09-30 06:05:19,110.37,0.2811,220.98,0.4361,1.3085,220.06,218.4,224.49,380.05,381.79,386.41,382.8,0.0,1.3085,0.0,0.0,0.2789,0.0,0.0605,0,0.0605,0,0.2858,0,0.2858,0,0.9776,1,0.9772,1,50,134.25,69.1,0,1,2025-09-30 06:05:19,19.7,94.2,,0,0,,0
2025-09-30 06:06:04,110.37,0.2793,219.84,0.4359,1.3079,216.94,216.93,225.67,375.88,381.11,385.37,379.36,0.0,1.3079,0.0,0.0,0.2771,0.0,0.0594,0,0.0594,0,0.2837,0,0.2837,0,0.978,1,0.9777,1,49.9,134.25,69.1,0,1,2025-09-30 06:06:04,19.7,94.2,,0,0,,0
2025-09-30 06:06:49,110.38,0.2799,220,0.4363,1.3089,217.4,217.53,225.07,377.88,380.62,384.61,381.03,0.0,1.3089,0.0,0.0,0.278,0.0,0.0598,0,0.0598,0,0.2847,0,0.2847,0,0.9779,1,0.9776,1,50,134.26,69.1,0,1,2025-09-30 06:06:49,19.7,94.3,,0,0,,0
2025-09-30 06:07:34,110.38,0.2787,218.83,0.4361,1.3085,216.48,216.57,223.44,375.17,379.2,382.69,379.43,0.0,1.3085,0.0,0.0,0.2768,0.0,0.059,0,0.059,0,0.2834,0,0.2834,0,0.9783,1,0.978,1,50,134.26,69.11,0,1,2025-09-30 06:07:34,19.7,94.3,,0,0,,0
2025-09-30 06:08:19,110.38,0.2765,218.19,0.4351,1.3054,216.51,215.03,223.03,373.59,377.81,382.36,377.85,0.0,1.3054,0.0,0.0,0.2744,0.0,0.0576,0,0.0576,0,0.2807,0,0.2807,0,0.979,1,0.9786,1,50,134.26,69.11,0,1,2025-09-30 06:08:19,19.7,94.3,,0,0,,0
2025-09-30 06:09:04,110.39,0.2777,218.92,0.435,1.3052,216.84,216.11,223.81,375.4,379.16,382.97,379.23,0.0,1.3052,0.0,0.0,0.2756,0.0,0.0587,0,0.0587,0,0.2821,0,0.2821,0,0.9783,1,0.978,1,49.9,134.27,69.11,0,1,2025-09-30 06:09:04,19.7,94.4,,0,0,,0
2025-09-30 06:09:49,110.39,0.2762,217.94,0.4352,1.3057,217.05,214.66,222.13,374.6,376.6,381.28,377.45,0.0,1.3057,0.0,0.0,0.2741,0.0,0.0571,0,0.0571,0,0.2803,0,0.2803,0,0.9793,1,0.9789,1,49.9,134.27,69.11,0,1,2025-09-30 06:09:49,19.7,94.4,,0,0,,0
2025-09-30 06:10:34,110.39,0.2771,218.73,0.4353,1.3059,218.27,215.41,222.51,376.44,378.23,381.88,378.82,0.0,1.3059,0.0,0.0,0.275,0.0,0.0577,0,0.0577,0,0.2813,0,0.2813,0,0.9789,1,0.9786,1,50,134.28,69.11,0,1,2025-09-30 06:10:34,19.7,94.4,,0,0,,0
2025-09-30 06:11:19,110.4,0.2786,218.98,0.4356,1.3069,217.1,216.46,223.39,376.66,379.09,382.1,379.17,0.0,1.3069,0.0,0.0,0.2764,0.0,0.0587,0,0.0587,0,0.2829,0,0.2829,0,0.9784,1,0.9781,1,50,134.28,69.11,0,1,2025-09-30 06:11:19,19.7,94.4,,0,0,,0
2025-09-30 06:12:04,110.4,0.2788,218.69,0.4355,1.3066,218.25,216.8,221.03,376.9,378.69,380.76,378.8,0.0,1.3066,0.0,0.0,0.2767,0.0,0.0591,0,0.0591,0,0.2833,0,0.2833,0,0.9782,1,0.9779,1,50,134.28,69.11,0,1,2025-09-30 06:12:04,19.8,94.5,,0,0,,0
2025-09-30 06:12:49,110.4,0.2781,219.16,0.4351,1.3054,219.07,216.41,222.02,378.03,378.8,381.98,379.69,0.0,1.3054,0.0,0.0,0.276,0.0,0.0587,0,0.0587,0,0.2825,0,0.2825,0,0.9784,1,0.9781,1,50,134.29,69.11,0,1,2025-09-30 06:12:49,19.8,94.5,,0,0,,0
2025-09-30 06:13:34,110.41,0.2789,219.34,0.4355,1.3067,218.67,216.82,222.53,378.01,379.71,381.99,379.82,0.0,1.3067,0.0,0.0,0.2768,0.0,0.0588,0,0.0588,0,0.2833,0,0.2833,0,0.9784,1,0.9781,1,50,134.29,69.11,0,1,2025-09-30 06:13:34,19.8,94.5,,0,0,,0
2025-09-30 06:14:19,110.43,3.3324,217.65,6.5478,19.6434,216.54,215.53,220.89,374.96,377.56,378.43,376.79,6.7966,6.8429,6.0039,1.1258,1.1957,1.0109,2.6631,0.9464,0.86,0.8568,4.2728,1.4717,1.4749,1.3262,0.7811,0.7654,0.8118,0.7628,50,134.32,69.13,1,1,2025-09-30 06:14:19,19.8,94.4,,1,0,,0
2025-09-30 06:15:04,110.46,3.3676,217.22,6.5921,19.7763,213.99,215.8,221.89,373.36,377.23,378.13,376.36,6.7973,6.8009,6.1781,1.1046,1.214,1.049,2.6469,0.9449,0.8212,0.8808,4.293,1.4546,1.4676,1.3709,0.7862,0.7598,0.8282,0.7658,50,134.36,69.16,1,1,2025-09-30 06:15:04,19.7,89.8,,1,0,,0
2025-09-30 06:15:49,110.51,3.3393,217.52,6.5544,19.6632,214.09,216.83,221.66,373.51,377.77,378.99,376.75,6.706,6.8122,6.145,1.091,1.2197,1.0285,2.6514,0.9313,0.829,0.8911,4.2749,1.4357,1.4771,1.3621,0.7831,0.7605,0.827,0.7558,50,134.42,69.19,1,1,2025-09-30 06:15:49,19.5,83.1,,1,0,,0
2025-09-30 06:16:34,110.55,3.3343,218.59,6.5496,19.649,215.85,217.68,222.24,376.12,378.81,380.85,378.59,6.7525,6.8405,6.056,1.1089,1.2131,1.0122,2.6904,0.9446,0.86,0.8858,4.2925,1.4575,1.489,1.3459,0.7782,0.7612,0.8157,0.7525,50,134.47,69.22,1,1,2025-09-30 06:16:34,19.0,78,,1,0,,0
2025-09-30 06:18:04,110.62,0.2864,219.96,0.4449,1.3348,218.17,217.85,223.88,379.12,380.93,382.9,381.24,0.0,1.3348,0.0,0.0,0.2845,0.0,0.0587,0,0.0587,0,0.2908,0,0.2908,0,0.9796,1,0.9793,1,50,134.56,69.28,0,1,2025-09-30 06:18:04,18.2,71.8,,0,0,,1
2025-09-30 06:18:49,110.62,0.282,218.16,0.4425,1.3276,216.79,215.42,222.28,374.55,379.03,380.04,377.83,0.0,1.3276,0.0,0.0,0.28,0.0,0.0568,0,0.0568,0,0.286,0,0.286,0,0.9802,1,0.98,1,50,134.57,69.28,0,1,2025-09-30 06:18:49,18.1,74.7,,0,0,,0
2025-09-30 06:19:56,110.63,0.2795,217.82,0.4404,1.3213,217.32,214.88,221.27,373.76,378.49,379.6,377.21,0.0,1.3213,0.0,0.0,0.2778,0.0,0.057,0,0.057,0,0.2839,0,0.2839,0,0.9798,1,0.9795,1,50,134.57,69.28,0,1,2025-09-30 06:19:56,18.0,79.4,,0,0,,0
2025-09-30 06:20:41,110.63,0.2784,216.07,0.4403,1.3209,216.11,213.7,218.4,372.18,375,375.54,374.21,0.0,1.3209,0.0,0.0,0.2763,0.0,0.0563,0,0.0563,0,0.2823,0,0.2823,0,0.9801,1,0.9798,1,49.9,134.58,69.28,0,1,2025-09-30 06:20:41,18.0,81.9,,0,0,,0
2025-09-30 06:21:26,110.64,0.2783,215.42,0.4392,1.3177,215.79,214.49,215.98,370.47,375.48,373.34,372.91,0.0,1.3177,0.0,0.0,0.2765,0.0,0.0572,0,0.0572,0,0.2826,0,0.2826,0,0.9795,1,0.9792,1,49.9,134.58,69.28,0,1,2025-09-30 06:21:26,18.1,83.2,,0,0,,0
2025-09-30 06:22:11,110.64,0.2753,215.23,0.4386,1.3159,215.13,213.8,216.76,369.82,374.64,373.87,372.79,0.0,1.3159,0.0,0.0,0.2753,0.0,0.0569,0,0.0569,0,0.2813,0,0.2813,0,0.9792,1,0.9792,1,49.9,134.58,69.28,0,1,2025-09-30 06:22:11,18.1,84.5,,0,0,,0
2025-09-30 06:22:56,110.64,0.2774,215.39,0.4384,1.3152,215.15,214.13,216.9,370.02,374.6,374.58,373.18,0.0,1.3152,0.0,0.0,0.2755,0.0,0.0571,0,0.0571,0,0.2816,0,0.2816,0,0.9794,1,0.9791,1,49.9,134.59,69.29,0,1,2025-09-30 06:22:56,18.1,85.6,,0,0,,0
2025-09-30 06:23:41,110.65,0.2803,216.55,0.4386,1.3158,214.9,216.7,218.06,371.31,377.76,376.15,375.38,0.0,1.3158,0.0,0.0,0.2785,0.0,0.0595,0,0.0595,0,0.2851,0,0.2851,0,0.9782,1,0.9779,1,49.9,134.59,69.29,0,1,2025-09-30 06:23:41,18.1,86.7,,0,0,,0
2025-09-30 06:24:26,110.65,0.2782,215.77,0.4375,1.3125,214.83,215.3,217.2,370.59,375.9,374.69,373.72,0.0,1.3125,0.0,0.0,0.2762,0.0,0.0584,0,0.0584,0,0.2826,0,0.2826,0,0.9786,1,0.9783,1,49.9,134.59,69.29,0,1,2025-09-30 06:24:26,18.2,87.5,,0,0,,0
2025-09-30 06:25:11,110.65,0.2773,215.05,0.4385,1.3157,214.68,214.12,216.37,369.79,374.16,373.49,372.3,0.0,1.3157,0.0,0.0,0.2755,0.0,0.0575,0,0.0575,0,0.2817,0,0.2817,0,0.9792,1,0.9789,1,49.9,134.6,69.29,0,1,2025-09-30 06:25:11,18.2,88.3,,0,0,,0
2025-09-30 06:25:56,110.66,0.2773,215.45,0.4375,1.3127,214.33,214.65,217.38,367.85,377.24,374.36,372.77,0.0,1.3127,0.0,0.0,0.2755,0.0,0.0576,0,0.0576,0,0.2818,0,0.2818,0,0.979,1,0.9788,1,49.9,134.6,69.29,0,1,2025-09-30 06:25:56,18.3,89,,0,0,,0
2025-09-30 06:27:02,110.66,0.2772,216.21,0.4376,1.3129,215.56,216.07,217.02,371.36,376.81,375.28,374.48,0.0,1.3129,0.0,0.0,0.2772,0.0,0.0589,0,0.0589,0,0.2837,0,0.2837,0,0.9781,1,0.9781,1,49.9,134.61,69.29,0,1,2025-09-30 06:27:02,18.7,89.9,,0,0,,0
2025-09-30 06:27:47,110.67,0.2796,217.81,0.4381,1.3143,217.69,217.7,218.06,374.18,379.96,377.59,376.92,0.0,1.3143,0.0,0.0,0.2796,0.0,0.0599,0,0.0599,0,0.2861,0,0.2861,0,0.9778,1,0.9776,1,50,134.61,69.29,0,1,2025-09-30 06:27:47,18.8,90.4,,0,0,,0
2025-09-30 06:28:32,110.67,0.2817,219.77,0.4385,1.3155,218.59,219.87,220.85,377.29,383.02,381.61,380.64,0.0,1.3155,0.0,0.0,0.2817,0.0,0.0624,0,0.0624,0,0.2892,0,0.2892,0,0.9763,1,0.9763,1,50,134.62,69.29,0,1,2025-09-30 06:28:32,18.8,90.8,,0,0,,1
