readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-22 00:22:43,1100176425.0,0.53,241.92,0.75,2.24,241.59,242.26,241.93,418.24,420.44,418.39,418.96,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101733560.0,1090833613.0,,1,-19.2,62.7,0.0,2025-09-22 00:22:43,0,0,0.0,0
2025-09-22 00:23:28,1100181668.0,0.53,241.97,0.75,2.24,241.48,242.37,242.06,418.0,420.77,418.52,419.19,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101733560.0,1090833613.0,,1,-19.1,63.7,0.0,2025-09-22 00:23:28,0,0,0.0,0
2025-09-22 00:24:13,1100181668.0,0.53,242.23,0.75,2.24,241.69,242.44,242.58,418.33,421.1,419.25,419.53,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101738803.0,1090833613.0,,1,-19.1,64.7,0.0,2025-09-22 00:24:13,0,0,0.0,0
2025-09-22 00:24:58,1100186911.0,0.53,242.21,0.75,2.24,241.72,242.3,242.62,418.36,420.95,419.25,419.52,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101744046.0,1090833613.0,,1,-19.0,65.5,0.0,2025-09-22 00:24:58,0,0,0.0,0
2025-09-22 00:25:43,1100192154.0,0.53,242.06,0.75,2.24,241.58,242.2,242.4,418.21,420.47,419.09,419.24,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101744046.0,1090833613.0,,1,-18.4,66.2,0.0,2025-09-22 00:25:43,0,0,0.0,0
2025-09-22 00:26:28,1100192154.0,0.53,242.25,0.75,2.24,241.73,242.56,242.46,418.56,421.13,419.06,419.55,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101749289.0,1090833613.0,,1,-18.3,66.7,0.0,2025-09-22 00:26:28,0,0,0.0,0
2025-09-22 00:27:13,1100197396.0,0.53,242.26,0.75,2.24,241.79,242.51,242.48,418.24,421.13,419.43,419.62,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101754532.0,1090833613.0,,1,-18.3,67.3,0.0,2025-09-22 00:27:13,0,0,0.0,0
2025-09-22 00:27:58,1100202639.0,0.53,242.27,0.74,2.24,241.96,242.66,242.19,418.57,421.07,419.2,419.66,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101754532.0,1090833613.0,,1,-18.2,67.8,0.0,2025-09-22 00:27:58,0,0,0.0,0
2025-09-22 00:28:43,1100202639.0,0.53,241.72,0.74,2.23,240.75,242.18,242.25,417.48,419.9,418.66,418.62,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101759775.0,1090833613.0,,1,-18.2,68.2,0.0,2025-09-22 00:28:43,0,0,0.0,0
2025-09-22 00:29:28,1100207882.0,0.53,241.73,0.74,2.23,240.82,242.27,242.11,417.37,420.0,418.69,418.71,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101765018.0,1090833613.0,,1,-17.6,68.6,0.0,2025-09-22 00:29:28,0,0,0.0,0
2025-09-22 00:30:13,1100213125.0,0.53,241.75,0.74,2.23,240.75,242.36,242.16,417.27,420.4,418.52,418.73,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101765018.0,1090844099.0,,1,-17.6,68.9,0.0,2025-09-22 00:30:13,0,0,0.0,0
2025-09-22 00:30:58,1100213125.0,0.53,241.82,0.74,2.23,240.93,242.46,242.08,417.45,420.26,418.82,418.84,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101770260.0,1090844099.0,,1,-17.5,69.2,0.0,2025-09-22 00:30:58,0,0,0.0,0
2025-09-22 00:31:43,1100218368.0,0.53,241.04,0.74,2.22,239.97,242.03,241.12,415.86,419.39,417.21,417.48,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101775503.0,1090844099.0,,1,-17.5,69.5,0.0,2025-09-22 00:31:43,0,0,0.0,0
2025-09-22 00:32:28,1100223611.0,0.53,241.08,0.74,2.23,240.08,242.05,241.13,416.73,418.48,417.5,417.59,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101775503.0,1090844099.0,,1,-17.5,69.2,0.0,2025-09-22 00:32:28,0,0,0.0,0
2025-09-22 00:33:13,1100223611.0,0.53,241.13,0.74,2.23,240.06,242.04,241.3,416.85,418.74,417.36,417.58,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101780746.0,1090844099.0,,1,-17.5,68.1,0.0,2025-09-22 00:33:13,0,0,0.0,0
2025-09-22 00:33:58,1100228854.0,0.53,240.95,0.74,2.23,239.91,241.56,241.4,416.03,418.47,417.52,417.33,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101785989.0,1090844099.0,,1,-17.6,67.2,0.0,2025-09-22 00:33:58,0,0,0.0,0
2025-09-22 00:34:43,1100234097.0,0.53,241.09,0.74,2.23,240.03,241.58,241.68,416.34,418.82,417.6,417.57,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101791232.0,1090844099.0,,1,-18.2,66.1,0.0,2025-09-22 00:34:43,0,0,0.0,0
2025-09-22 00:35:28,1100234097.0,0.53,241.12,0.74,2.23,240.13,241.64,241.61,416.38,418.81,417.72,417.68,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101791232.0,1090844099.0,,1,-18.3,65.1,0.0,2025-09-22 00:35:28,0,0,0.0,0
2025-09-22 00:36:13,1100239340.0,0.53,241.1,0.74,2.23,240.1,241.54,241.66,416.66,418.5,417.61,417.54,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101796475.0,1090844099.0,,1,-18.3,64.1,0.0,2025-09-22 00:36:13,0,0,0.0,0
2025-09-22 00:36:58,1100244582.0,0.53,241.13,0.74,2.23,240.13,241.94,241.34,416.67,418.66,417.63,417.64,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101801718.0,1090844099.0,,1,-18.3,63.5,0.0,2025-09-22 00:36:58,0,0,0.0,0
2025-09-22 00:37:43,1100244582.0,0.53,241.27,0.74,2.23,240.31,242.06,241.44,416.66,419.57,417.43,417.92,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101801718.0,1090844099.0,,1,-18.3,63.8,0.0,2025-09-22 00:37:43,0,0,0.0,0
2025-09-22 00:38:28,1100249825.0,0.53,241.18,0.74,2.23,240.25,242.11,241.19,417.08,418.38,417.75,417.75,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101806961.0,1090854584.0,,1,-18.3,63.9,0.0,2025-09-22 00:38:28,0,0,0.0,0
2025-09-22 00:39:13,1100255068.0,0.53,241.42,0.74,2.23,240.68,242.49,241.11,417.17,419.72,417.58,418.1,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101812204.0,1090854584.0,,1,-18.4,63.5,0.0,2025-09-22 00:39:13,0,0,0.0,0
2025-09-22 00:39:58,1100255068.0,0.53,241.56,0.74,2.23,240.67,242.69,241.33,417.3,420.17,417.7,418.38,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101812204.0,1090854584.0,,1,-18.4,63.5,0.0,2025-09-22 00:39:58,0,0,0.0,0
2025-09-22 00:40:43,1100260311.0,0.53,241.47,0.74,2.23,240.59,242.53,241.29,417.07,419.46,418.17,418.24,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101817446.0,1090854584.0,,1,-18.4,64.2,0.0,2025-09-22 00:40:43,0,0,0.0,0
2025-09-22 00:41:28,1100265554.0,0.53,241.52,0.74,2.23,240.42,242.52,241.63,417.03,419.71,418.22,418.32,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101822689.0,1090854584.0,,1,-18.4,64.1,0.0,2025-09-22 00:41:28,0,0,0.0,0
2025-09-22 00:42:13,1100265554.0,0.53,241.38,0.74,2.23,239.51,242.7,241.94,416.59,419.93,417.73,418.05,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101822689.0,1090854584.0,,1,-19.0,63.5,0.0,2025-09-22 00:42:13,0,0,0.0,0
2025-09-22 00:42:58,1100270797.0,0.53,241.54,0.74,2.23,239.61,242.95,242.07,417.31,419.53,418.23,418.37,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101827932.0,1090854584.0,,1,-19.0,62.9,0.0,2025-09-22 00:42:58,0,0,0.0,0
2025-09-22 00:43:43,1100276040.0,0.53,241.58,0.74,2.23,239.64,242.72,242.4,416.44,420.56,418.31,418.45,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101833175.0,1090854584.0,,1,-19.1,62.3,0.0,2025-09-22 00:43:43,0,0,0.0,0
2025-09-22 00:44:28,1100276040.0,0.53,241.62,0.74,2.23,240.44,242.29,242.14,417.0,419.99,418.5,418.48,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101833175.0,1090854584.0,,1,-19.1,62.0,0.0,2025-09-22 00:44:28,0,0,0.0,0
2025-09-22 00:45:13,1100281283.0,0.53,241.66,0.74,2.23,240.61,242.43,241.95,417.33,419.94,418.43,418.56,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101838418.0,1090854584.0,,1,-19.1,61.4,0.0,2025-09-22 00:45:13,0,0,0.0,0
2025-09-22 00:45:58,1100286525.0,0.53,241.76,0.74,2.23,240.71,242.66,241.91,417.52,420.14,418.54,418.65,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101843661.0,1090854584.0,,1,-19.2,61.1,0.0,2025-09-22 00:45:58,0,0,0.0,0
2025-09-22 00:46:43,1100286525.0,0.53,241.73,0.74,2.23,240.7,242.78,241.73,417.59,419.85,418.64,418.68,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101843661.0,1090865070.0,,1,-19.2,60.7,0.0,2025-09-22 00:46:43,0,0,0.0,0
2025-09-22 00:47:28,1100291768.0,0.53,241.7,0.74,2.23,240.63,242.78,241.71,417.56,419.89,418.48,418.64,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101848904.0,1090865070.0,,1,-19.8,60.4,0.0,2025-09-22 00:47:28,0,0,0.0,0
2025-09-22 00:48:13,1100297011.0,0.53,242.68,0.75,2.24,242.33,243.24,242.47,419.49,421.1,420.4,420.29,0.88,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101854147.0,1090865070.0,,1,-19.8,60.1,0.0,2025-09-22 00:48:13,0,0,0.0,0
2025-09-22 00:48:58,1100297011.0,0.53,242.58,0.75,2.24,242.28,243.2,242.28,419.44,421.08,419.98,420.18,0.88,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101854147.0,1090865070.0,,1,-19.8,59.7,0.0,2025-09-22 00:48:58,0,0,0.0,0
2025-09-22 00:49:43,1100302254.0,0.54,242.87,0.75,2.24,242.49,243.56,242.57,419.87,421.7,420.41,420.63,0.88,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101859389.0,1090865070.0,,1,-19.8,59.4,0.0,2025-09-22 00:49:43,0,0,0.0,0
