readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 00:41:28,1118171300.0,2.72,240.27,5.62,16.86,241.56,236.34,242.93,414.51,415.94,418.04,416.13,6.42,4.65,5.79,1.06,0.64,1.02,2.96,1.12,0.89,0.95,4.06,1.55,1.1,1.41,0.68,0.69,0.58,0.73,50.0,1122044477.0,1116304835.0,1,1,-17.4,66.9,0.0,2025-09-23 00:41:28,1,0,0.0,0
2025-09-23 00:42:13,1118176543.0,2.73,240.29,5.63,16.9,241.71,236.41,242.76,414.73,415.94,417.9,416.26,6.41,4.67,5.81,1.06,0.65,1.02,2.96,1.12,0.88,0.96,4.07,1.55,1.1,1.41,0.68,0.69,0.59,0.73,50.0,1122051031.0,1116310077.0,1,1,-16.8,66.6,0.0,2025-09-23 00:42:13,1,0,0.0,0
2025-09-23 00:42:58,1118180475.0,2.72,240.1,5.62,16.87,241.51,236.34,242.46,414.49,415.68,417.41,415.8,6.44,4.64,5.79,1.06,0.64,1.02,2.96,1.13,0.88,0.95,4.06,1.55,1.1,1.4,0.68,0.69,0.58,0.73,50.0,1122057585.0,1116314010.0,1,1,-16.8,65.9,0.0,2025-09-23 00:42:58,1,0,0.0,0
2025-09-23 00:43:43,1118185718.0,2.71,240.31,5.62,16.86,241.69,236.56,242.68,414.75,416.3,417.6,416.22,6.42,4.63,5.81,1.05,0.64,1.02,2.96,1.13,0.88,0.96,4.06,1.55,1.09,1.41,0.68,0.68,0.59,0.73,50.0,1122064138.0,1116319252.0,1,1,-17.4,64.9,0.0,2025-09-23 00:43:43,1,0,0.0,0
2025-09-23 00:44:28,1118189650.0,2.72,240.28,5.62,16.86,241.67,236.29,242.88,414.59,416.33,417.57,416.09,6.39,4.65,5.83,1.05,0.64,1.02,2.97,1.12,0.88,0.97,4.06,1.54,1.1,1.42,0.67,0.68,0.59,0.73,50.0,1122070692.0,1116324495.0,1,1,-17.4,63.9,0.0,2025-09-23 00:44:28,1,0,0.0,0
2025-09-23 00:45:13,1118193582.0,2.71,240.22,5.62,16.85,241.48,236.29,242.9,414.57,415.99,417.64,415.99,6.38,4.64,5.83,1.05,0.64,1.02,2.97,1.12,0.88,0.97,4.05,1.54,1.1,1.42,0.67,0.68,0.59,0.73,50.0,1122077245.0,1116328428.0,1,1,-17.5,62.8,0.0,2025-09-23 00:45:13,1,0,0.0,0
2025-09-23 00:45:58,1118198825.0,2.72,240.25,5.62,16.87,241.36,236.3,243.11,414.33,416.48,417.56,416.17,6.41,4.65,5.82,1.05,0.64,1.02,2.97,1.12,0.88,0.96,4.06,1.55,1.1,1.41,0.68,0.68,0.59,0.73,50.0,1122083799.0,1116333670.0,1,1,-17.5,61.8,0.0,2025-09-23 00:45:58,1,0,0.0,0
2025-09-23 00:46:43,1118202757.0,2.72,240.3,5.64,16.91,241.47,236.31,243.12,414.67,416.08,417.85,416.11,6.42,4.65,5.83,1.05,0.64,1.03,2.97,1.13,0.88,0.96,4.07,1.55,1.1,1.42,0.68,0.68,0.59,0.73,50.0,1122091663.0,1116338913.0,1,1,-17.5,61.0,0.0,2025-09-23 00:46:43,1,0,0.0,0
2025-09-23 00:47:28,1118208000.0,2.72,240.03,5.63,16.88,241.37,236.09,242.63,414.33,415.61,417.25,415.73,6.43,4.66,5.79,1.06,0.64,1.02,2.96,1.12,0.89,0.95,4.06,1.55,1.1,1.4,0.68,0.69,0.59,0.73,50.0,1122098217.0,1116344156.0,1,1,-17.5,61.0,0.0,2025-09-23 00:47:28,1,0,0.0,0
2025-09-23 00:48:58,1118215864.0,2.69,240.22,3.75,11.25,243.88,237.67,239.11,416.05,415.21,416.9,416.13,0.19,0.0,11.07,0.04,0.0,2.65,0.02,0.01,0.0,0.01,2.69,0.05,0.0,2.65,1.0,0.98,1.0,1.0,50.0,1122110013.0,1116352020.0,0,1,-17.5,60.1,0.0,2025-09-23 00:48:58,0,0,0.0,0
2025-09-23 00:49:43,1118221107.0,2.68,240.43,3.74,11.22,244.18,237.93,239.2,415.9,416.13,417.24,416.41,0.19,0.0,11.03,0.04,0.0,2.64,0.02,0.01,0.0,0.01,2.68,0.05,0.0,2.64,1.0,0.98,1.0,1.0,50.0,1122113946.0,1116352020.0,0,1,-17.5,59.7,0.0,2025-09-23 00:49:43,0,0,0.0,0
2025-09-23 00:50:28,1118225039.0,2.67,240.3,3.73,11.18,244.02,237.7,239.18,415.75,415.47,417.36,416.2,0.19,0.0,10.99,0.04,0.0,2.63,0.02,0.01,0.0,0.01,2.67,0.05,0.0,2.63,1.0,0.98,1.0,1.0,50.0,1122119188.0,1116352020.0,0,1,-17.5,59.7,0.0,2025-09-23 00:50:28,0,0,0.0,0
